"timestamp","commit_used_gb","commit_limit_gb","commit_pct","ram_available_gb","process_private_gb"
"2026-08-31T15:58:09.0446905+08:00","18.105","73.637","24.587","17.589","5.073"
"2026-08-31T15:58:25.1024324+08:00","18.142","73.637","24.637","17.569","5.073"
"2026-08-31T15:58:41.1293341+08:00","18.126","73.637","24.615","17.581","5.078"
"2026-08-31T15:58:57.1410123+08:00","18.1","73.637","24.579","17.599","5.073"
"2026-08-31T15:59:13.1651351+08:00","18.108","73.637","24.59","17.595","5.074"
"2026-08-31T15:59:29.1830319+08:00","18.215","73.637","24.736","17.473","5.074"
"2026-08-31T15:59:45.2118847+08:00","18.256","73.637","24.792","17.436","5.074"
"2026-08-31T16:00:01.2378306+08:00","18.144","73.637","24.639","17.525","5.074"
"2026-08-31T16:00:17.2638114+08:00","18.218","73.637","24.741","17.478","5.074"
"2026-08-31T16:00:33.2893454+08:00","18.263","73.637","24.801","17.447","5.079"
"2026-08-31T16:00:49.3062876+08:00","18.27","73.637","24.81","17.456","5.074"
"2026-08-31T16:01:05.3254917+08:00","18.204","73.637","24.721","17.484","5.074"
"2026-08-31T16:01:21.3465740+08:00","18.267","73.637","24.807","17.437","5.074"
"2026-08-31T16:01:37.3847129+08:00","18.15","73.637","24.647","17.56","5.074"
"2026-08-31T16:01:53.4050320+08:00","18.163","73.637","24.666","17.572","5.074"
"2026-08-31T16:02:09.4140747+08:00","18.171","73.637","24.676","17.548","5.074"
"2026-08-31T16:02:25.4471080+08:00","18.118","73.637","24.605","17.615","5.074"
"2026-08-31T16:02:41.4662019+08:00","18.089","73.637","24.565","17.662","5.074"
"2026-08-31T16:02:57.4861275+08:00","18.083","73.637","24.557","17.673","5.079"
"2026-08-31T16:03:13.5072295+08:00","18.141","73.637","24.635","17.614","5.075"
"2026-08-31T16:03:29.5333875+08:00","18.169","73.637","24.673","17.598","5.074"
"2026-08-31T16:03:45.5682244+08:00","18.171","73.637","24.677","17.604","5.075"
"2026-08-31T16:04:01.5854956+08:00","18.141","73.637","24.635","17.66","5.074"
"2026-08-31T16:04:17.6167942+08:00","18.194","73.637","24.707","17.604","5.075"
"2026-08-31T16:04:33.6389350+08:00","18.231","73.637","24.758","17.577","5.074"
"2026-08-31T16:04:49.6490512+08:00","18.147","73.637","24.643","17.683","5.075"
"2026-08-31T16:05:05.6680738+08:00","18.191","73.637","24.704","17.635","5.074"
"2026-08-31T16:05:21.6894947+08:00","18.292","73.637","24.84","17.515","5.074"
"2026-08-31T16:05:37.7173191+08:00","18.315","73.637","24.872","17.5","5.074"
